Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/06,19:20:00,0,100.9350,28.881
2016/03/06,19:25:00,0,100.9380,28.856
2016/03/06,19:30:00,0,100.9410,28.831
2016/03/06,19:35:00,0,100.9480,28.815
2016/03/06,19:40:00,0,100.9490,28.801
2016/03/06,19:45:00,0,100.9540,28.795
2016/03/06,19:50:00,0,100.9590,28.785
2016/03/06,19:55:00,0,100.9580,28.764
2016/03/06,20:00:00,0,100.9690,28.742
2016/03/06,20:05:00,0,100.9740,28.702
2016/03/06,20:10:00,0,100.9780,28.672
2016/03/06,20:15:00,0,100.9850,28.651
2016/03/06,20:20:00,0,100.9960,28.645
2016/03/06,20:25:00,0,101.0130,28.637
2016/03/06,20:30:00,0,101.0090,28.637
2016/03/06,20:35:00,0,101.0130,28.631
2016/03/06,20:40:00,0,101.0260,28.619
2016/03/06,20:45:00,0,101.0280,28.604
2016/03/06,20:50:00,0,101.0330,28.579
2016/03/06,20:55:00,0,101.0420,28.551
2016/03/06,21:00:00,0,101.0360,28.513
2016/03/06,21:05:00,0,101.0450,28.484
2016/03/06,21:10:00,0,101.0460,28.479
2016/03/06,21:15:00,0,101.0540,28.480
2016/03/06,21:20:00,0,101.0670,28.474
2016/03/06,21:25:00,0,101.0710,28.470
2016/03/06,21:30:00,0,101.0800,28.465
2016/03/06,21:35:00,0,101.0950,28.461
2016/03/06,21:40:00,0,101.0980,28.474
2016/03/06,21:45:00,0,101.1100,28.479
2016/03/06,21:50:00,0,101.1040,28.472
2016/03/06,21:55:00,0,101.1050,28.467
2016/03/06,22:00:00,0,101.1110,28.452
2016/03/06,22:05:00,0,101.1370,28.394
2016/03/06,22:10:00,0,101.1300,28.233
2016/03/06,22:15:00,0,101.1360,28.044
2016/03/06,22:20:00,0,101.1370,27.836
2016/03/06,22:25:00,0,101.1370,27.653
2016/03/06,22:30:00,0,101.1360,27.580
2016/03/06,22:35:00,0,101.1300,27.589
2016/03/06,22:40:00,0,101.1330,27.636
2016/03/06,22:45:00,0,101.1350,27.689
2016/03/06,22:50:00,0,101.1280,27.744
2016/03/06,22:55:00,0,101.1330,27.812
2016/03/06,23:00:00,0,101.1240,27.877
2016/03/06,23:05:00,0,101.1230,27.931
2016/03/06,23:10:00,0,101.1180,27.976
2016/03/06,23:15:00,0,101.1120,28.012
2016/03/06,23:20:00,0,101.1110,28.028
2016/03/06,23:25:00,0,101.1030,28.026
2016/03/06,23:30:00,0,101.1050,28.020
2016/03/06,23:35:00,0,101.1060,28.005
2016/03/06,23:40:00,0,101.0950,27.993
2016/03/06,23:45:00,0,101.0900,27.992
2016/03/06,23:50:00,0,101.0890,27.987
2016/03/06,23:55:00,0,101.0880,28.004
2016/03/07,00:00:00,0,101.0840,28.028
2016/03/07,00:05:00,0,101.0740,28.040
2016/03/07,00:10:00,0,101.0580,28.023
2016/03/07,00:15:00,0,101.0570,27.995
2016/03/07,00:20:00,0,101.0460,27.974
2016/03/07,00:25:00,0,101.0460,27.968
2016/03/07,00:30:00,0,101.0380,27.953
2016/03/07,00:35:00,0,101.0320,27.936
2016/03/07,00:40:00,0,101.0320,27.927
2016/03/07,00:45:00,0,101.0320,27.929
2016/03/07,00:50:00,0,101.0280,27.933
2016/03/07,00:55:00,0,101.0180,27.949
2016/03/07,01:00:00,0,101.0210,27.955
2016/03/07,01:05:00,0,101.0200,27.961
2016/03/07,01:10:00,0,101.0170,27.961
2016/03/07,01:15:00,0,101.0140,27.960
2016/03/07,01:20:00,0,101.0100,27.971
2016/03/07,01:25:00,0,101.0010,27.966
2016/03/07,01:30:00,0,100.9940,27.937
2016/03/07,01:35:00,0,100.9840,27.892
2016/03/07,01:40:00,0,100.9770,27.860
2016/03/07,01:45:00,0,100.9730,27.853
2016/03/07,01:50:00,0,100.9610,27.864
2016/03/07,01:55:00,0,100.9600,27.886
2016/03/07,02:00:00,0,100.9580,27.902
2016/03/07,02:05:00,0,100.9500,27.924
2016/03/07,02:10:00,0,100.9530,27.939
2016/03/07,02:15:00,0,100.9390,27.937
2016/03/07,02:20:00,0,100.9250,27.932
2016/03/07,02:25:00,0,100.9160,27.932
2016/03/07,02:30:00,0,100.9020,27.923
2016/03/07,02:35:00,0,100.8850,27.910
2016/03/07,02:40:00,0,100.8730,27.877
2016/03/07,02:45:00,0,100.8710,27.841
2016/03/07,02:50:00,0,100.8710,27.816
2016/03/07,02:55:00,0,100.8610,27.800
2016/03/07,03:00:00,0,100.8540,27.793
2016/03/07,03:05:00,0,100.8560,27.776
2016/03/07,03:10:00,0,100.8500,27.760
2016/03/07,03:15:00,0,100.8540,27.757
2016/03/07,03:20:00,0,100.8490,27.747
2016/03/07,03:25:00,0,100.8560,27.747
2016/03/07,03:30:00,0,100.8620,27.759
2016/03/07,03:35:00,0,100.8650,27.778
2016/03/07,03:40:00,0,100.8720,27.794
2016/03/07,03:45:00,0,100.8740,27.803
2016/03/07,03:50:00,0,100.8810,27.805
2016/03/07,03:55:00,0,100.8870,27.812
2016/03/07,04:00:00,0,100.8910,27.824
2016/03/07,04:05:00,0,100.8970,27.834
2016/03/07,04:10:00,0,100.8980,27.859
2016/03/07,04:15:00,0,100.9000,27.860
2016/03/07,04:20:00,0,100.8930,27.857
2016/03/07,04:25:00,0,100.8950,27.853
2016/03/07,04:30:00,0,100.9000,27.834
2016/03/07,04:35:00,0,100.9080,27.810
2016/03/07,04:40:00,0,100.9100,27.796
2016/03/07,04:45:00,0,100.9160,27.789
2016/03/07,04:50:00,0,100.9170,27.780
2016/03/07,04:55:00,0,100.9220,27.770
2016/03/07,05:00:00,0,100.9230,27.754
2016/03/07,05:05:00,0,100.9170,27.739
2016/03/07,05:10:00,0,100.9130,27.720
2016/03/07,05:15:00,0,100.9150,27.687
2016/03/07,05:20:00,0,100.9150,27.651
2016/03/07,05:25:00,0,100.9170,27.605
2016/03/07,05:30:00,0,100.9210,27.589
2016/03/07,05:35:00,0,100.9210,27.589
2016/03/07,05:40:00,0,100.9190,27.592
2016/03/07,05:45:00,0,100.9270,27.604
2016/03/07,05:50:00,0,100.9220,27.622
2016/03/07,05:55:00,0,100.9280,27.630
2016/03/07,06:00:00,0,100.9290,27.630
2016/03/07,06:05:00,0,100.9390,27.629
2016/03/07,06:10:00,0,100.9410,27.620
2016/03/07,06:15:00,0,100.9350,27.619
2016/03/07,06:20:00,0,100.9420,27.604
2016/03/07,06:25:00,0,100.9450,27.614
2016/03/07,06:30:00,0,100.9420,27.641
2016/03/07,06:35:00,0,100.9420,27.668
2016/03/07,06:40:00,0,100.9470,27.685
2016/03/07,06:45:00,0,100.9480,27.698
2016/03/07,06:50:00,0,100.9460,27.722
2016/03/07,06:55:00,0,100.9570,27.665
2016/03/07,07:00:00,0,100.9540,27.446
2016/03/07,07:05:00,0,100.9800,27.229
2016/03/07,07:10:00,0,100.9840,26.985
2016/03/07,07:15:00,0,100.9950,26.682
2016/03/07,07:20:00,0,100.9910,26.573
2016/03/07,07:25:00,0,100.9990,26.558
2016/03/07,07:30:00,0,101.0080,26.585
2016/03/07,07:35:00,0,101.0130,26.665
2016/03/07,07:40:00,0,101.0170,26.742
2016/03/07,07:45:00,0,101.0250,26.830
2016/03/07,07:50:00,0,101.0230,27.013
2016/03/07,07:55:00,0,101.0210,27.414
2016/03/07,08:00:00,0,101.0250,27.699
2016/03/07,08:05:00,0,101.0280,27.811
2016/03/07,08:10:00,0,101.0360,27.812
2016/03/07,08:15:00,0,101.0480,27.763
2016/03/07,08:20:00,0,101.0450,27.697
2016/03/07,08:25:00,0,101.0630,27.644
2016/03/07,08:30:00,0,101.0680,27.636
2016/03/07,08:35:00,0,101.0740,27.682
2016/03/07,08:40:00,0,101.0860,27.746
2016/03/07,08:45:00,0,101.0770,27.799
2016/03/07,08:50:00,0,101.1000,27.834
2016/03/07,08:55:00,0,101.1260,27.460
2016/03/07,09:00:00,0,101.1220,26.945
2016/03/07,09:05:00,0,101.1150,26.709
2016/03/07,09:10:00,0,101.1000,26.789
2016/03/07,09:15:00,0,101.1050,27.026
2016/03/07,09:20:00,0,101.1040,27.196
2016/03/07,09:25:00,0,101.1000,27.385
2016/03/07,09:30:00,0,101.1050,27.500
2016/03/07,09:35:00,0,101.0990,28.104
2016/03/07,09:40:00,0,101.0970,28.723
2016/03/07,09:45:00,0,101.0940,28.756
2016/03/07,09:50:00,0,101.0920,28.570
2016/03/07,09:55:00,0,101.0950,28.407
2016/03/07,10:00:00,0,101.0910,28.337
2016/03/07,10:05:00,0,101.1000,28.248
2016/03/07,10:10:00,0,101.0930,28.161
2016/03/07,10:15:00,0,101.0830,28.302
2016/03/07,10:20:00,0,101.0760,28.615
2016/03/07,10:25:00,0,101.0830,28.891
2016/03/07,10:30:00,0,101.0680,29.402
2016/03/07,10:35:00,0,101.0720,30.255
2016/03/07,10:40:00,0,101.0720,30.676
2016/03/07,10:45:00,0,101.0710,30.805
2016/03/07,10:50:00,0,101.0650,30.822
2016/03/07,10:55:00,0,101.0720,30.773
2016/03/07,11:00:00,0,101.0680,30.898
2016/03/07,11:05:00,0,101.0660,31.393
2016/03/07,11:10:00,0,101.0610,31.997
2016/03/07,11:15:00,0,101.0670,32.382
2016/03/07,11:20:00,0,101.0700,32.428
2016/03/07,11:25:00,0,101.0750,32.177
2016/03/07,11:30:00,0,101.0660,31.915
2016/03/07,11:35:00,0,101.0510,32.030
2016/03/07,11:40:00,0,101.0430,32.321
2016/03/07,11:45:00,0,101.0420,32.512
2016/03/07,11:50:00,0,101.0390,32.603
2016/03/07,11:55:00,0,101.0350,32.865
2016/03/07,12:00:00,0,101.0270,33.090
2016/03/07,12:05:00,0,101.0210,33.135
2016/03/07,12:10:00,0,101.0110,33.162
2016/03/07,12:15:00,0,100.9940,33.183
2016/03/07,12:20:00,0,100.9880,33.188
2016/03/07,12:25:00,0,100.9760,33.453
2016/03/07,12:30:00,0,100.9790,33.537
2016/03/07,12:35:00,0,101.0100,32.984
2016/03/07,12:40:00,0,101.0230,31.771
2016/03/07,12:45:00,0,101.0180,30.579
2016/03/07,12:50:00,0,101.0130,29.790
2016/03/07,12:55:00,0,100.9900,29.206
2016/03/07,13:00:00,0,100.9760,28.982
2016/03/07,13:05:00,0,100.9680,28.867
2016/03/07,13:10:00,0,100.9630,28.861
2016/03/07,13:15:00,0,100.9550,28.947
2016/03/07,13:20:00,0,100.9450,29.044
2016/03/07,13:25:00,0,100.9390,29.324
2016/03/07,13:30:00,0,100.9360,29.588
2016/03/07,13:35:00,0,100.9240,29.695
2016/03/07,13:40:00,0,100.9160,29.799
2016/03/07,13:45:00,0,100.9230,29.788
2016/03/07,13:50:00,0,100.9320,29.555
2016/03/07,13:55:00,0,100.9280,29.121
2016/03/07,14:00:00,0,100.9270,28.622
2016/03/07,14:05:00,0,100.9290,28.252
2016/03/07,14:10:00,0,100.9170,28.032
2016/03/07,14:15:00,0,100.9240,27.958
2016/03/07,14:20:00,0,100.9290,27.762
2016/03/07,14:25:00,0,100.9460,27.419
2016/03/07,14:30:00,0,100.9260,26.864
2016/03/07,14:35:00,0,100.9220,26.570
2016/03/07,14:40:00,0,100.9060,26.532
2016/03/07,14:45:00,0,100.9030,26.541
2016/03/07,14:50:00,0,100.8980,26.583
2016/03/07,14:55:00,0,100.8970,26.565
2016/03/07,15:00:00,0,100.8920,26.665
2016/03/07,15:05:00,0,100.8940,26.842
2016/03/07,15:10:00,0,100.8890,26.928
2016/03/07,15:15:00,0,100.8800,26.945
2016/03/07,15:20:00,0,100.8770,26.911
2016/03/07,15:25:00,0,100.8660,26.917
2016/03/07,15:30:00,0,100.8640,26.944
2016/03/07,15:35:00,0,100.8660,27.026
2016/03/07,15:40:00,0,100.8680,27.211
2016/03/07,15:45:00,0,100.8640,27.330
2016/03/07,15:50:00,0,100.8600,27.437
2016/03/07,15:55:00,0,100.8590,27.507
2016/03/07,16:00:00,0,100.8590,27.551
2016/03/07,16:05:00,0,100.8580,27.568
2016/03/07,16:10:00,0,100.8530,27.580
2016/03/07,16:15:00,0,100.8600,27.576
2016/03/07,16:20:00,0,100.8690,27.615
2016/03/07,16:25:00,0,100.8680,27.641
2016/03/07,16:30:00,0,100.8660,27.652
2016/03/07,16:35:00,0,100.8620,27.662
2016/03/07,16:40:00,0,100.8620,27.695
2016/03/07,16:45:00,0,100.8780,27.622
2016/03/07,16:50:00,0,100.8820,27.133
2016/03/07,16:55:00,0,100.8690,26.751
2016/03/07,17:00:00,0,100.8920,26.395
2016/03/07,17:05:00,0,100.9120,26.054
2016/03/07,17:10:00,0,100.9000,25.711
2016/03/07,17:15:00,0,100.9010,25.521
2016/03/07,17:20:00,0,100.9130,25.408
2016/03/07,17:25:00,0,100.9240,25.323
2016/03/07,17:30:00,0,100.9430,25.253
2016/03/07,17:35:00,0,100.9450,25.219
2016/03/07,17:40:00,0,100.9380,25.285
2016/03/07,17:45:00,0,100.9340,25.371
2016/03/07,17:50:00,0,100.9290,25.412
2016/03/07,17:55:00,0,100.9420,25.402
2016/03/07,18:00:00,0,100.9570,25.402
2016/03/07,18:05:00,0,100.9720,25.374
2016/03/07,18:10:00,0,100.9840,25.346
2016/03/07,18:15:00,0,100.9810,25.358
2016/03/07,18:20:00,0,100.9910,25.339
2016/03/07,18:25:00,0,101.0130,25.281
2016/03/07,18:30:00,0,101.0270,25.263
2016/03/07,18:35:00,0,101.0380,25.217
2016/03/07,18:40:00,0,101.0280,25.183
2016/03/07,18:45:00,0,101.0210,25.085
2016/03/07,18:50:00,0,101.0060,25.082
2016/03/07,18:55:00,0,101.0050,25.026
2016/03/07,19:00:00,0,100.9910,24.936
2016/03/07,19:05:00,0,100.9810,24.769
2016/03/07,19:10:00,0,100.9690,24.610
2016/03/07,19:15:00,0,100.9590,24.477
2016/03/07,19:20:00,0,100.9600,24.420
2016/03/07,19:25:00,0,100.9620,24.329
2016/03/07,19:30:00,0,100.9760,24.237
2016/03/07,19:35:00,0,100.9920,24.174
2016/03/07,19:40:00,0,101.0100,24.165
2016/03/07,19:45:00,0,101.0170,24.197
2016/03/07,19:50:00,0,101.0190,24.189
2016/03/07,19:55:00,0,101.0120,24.190
2016/03/07,20:00:00,0,101.0070,24.169
2016/03/07,20:05:00,0,101.0130,24.151
2016/03/07,20:10:00,0,101.0250,24.197
2016/03/07,20:15:00,0,101.0270,24.236
2016/03/07,20:20:00,0,101.0150,24.264
2016/03/07,20:25:00,0,101.0120,24.325
2016/03/07,20:30:00,0,101.0020,24.371
2016/03/07,20:35:00,0,101.0010,24.457
2016/03/07,20:40:00,0,101.0010,24.548
2016/03/07,20:45:00,0,101.0120,24.546
2016/03/07,20:50:00,0,101.0160,24.622
2016/03/07,20:55:00,0,101.0220,24.743
2016/03/07,21:00:00,0,101.0380,24.822
2016/03/07,21:05:00,0,101.0410,24.982
2016/03/07,21:10:00,0,101.0510,25.036
2016/03/07,21:15:00,0,101.0620,25.044
2016/03/07,21:20:00,0,101.0660,25.170
2016/03/07,21:25:00,0,101.0610,25.385
2016/03/07,21:30:00,0,101.0700,25.521
2016/03/07,21:35:00,0,101.0700,25.580
2016/03/07,21:40:00,0,101.0790,25.664
2016/03/07,21:45:00,0,101.0710,25.745
2016/03/07,21:50:00,0,101.0740,25.853
2016/03/07,21:55:00,0,101.0750,25.936
2016/03/07,22:00:00,0,101.0810,26.006
2016/03/07,22:05:00,0,101.0850,26.008
2016/03/07,22:10:00,0,101.0880,25.985
2016/03/07,22:15:00,0,101.0810,25.959
2016/03/07,22:20:00,0,101.0780,25.924
2016/03/07,22:25:00,0,101.0820,25.903
2016/03/07,22:30:00,0,101.0910,25.906
2016/03/07,22:35:00,0,101.0810,25.922
2016/03/07,22:40:00,0,101.0750,25.953
2016/03/07,22:45:00,0,101.0740,25.995
2016/03/07,22:50:00,0,101.0760,26.072
2016/03/07,22:55:00,0,101.0770,26.142
2016/03/07,23:00:00,0,101.0790,26.132
2016/03/07,23:05:00,0,101.0820,26.110
2016/03/07,23:10:00,0,101.0760,26.083
2016/03/07,23:15:00,0,101.0730,26.031
2016/03/07,23:20:00,0,101.0640,26.041
2016/03/07,23:25:00,0,101.0620,26.110
2016/03/07,23:30:00,0,101.0580,26.193
2016/03/07,23:35:00,0,101.0580,26.275
2016/03/07,23:40:00,0,101.0540,26.393
2016/03/07,23:45:00,0,101.0570,26.476
2016/03/07,23:50:00,0,101.0530,26.532
2016/03/07,23:55:00,0,101.0510,26.591
2016/03/08,00:00:00,0,101.0410,26.591
2016/03/08,00:05:00,0,101.0450,26.590
2016/03/08,00:10:00,0,101.0440,26.583
2016/03/08,00:15:00,0,101.0410,26.596
2016/03/08,00:20:00,0,101.0440,26.576
2016/03/08,00:25:00,0,101.0310,26.558
2016/03/08,00:30:00,0,101.0270,26.495
2016/03/08,00:35:00,0,101.0120,26.421
2016/03/08,00:40:00,0,101.0040,26.359
2016/03/08,00:45:00,0,101.0030,26.315
2016/03/08,00:50:00,0,100.9970,26.312
2016/03/08,00:55:00,0,100.9850,26.319
2016/03/08,01:00:00,0,100.9840,26.293
2016/03/08,01:05:00,0,100.9800,26.250
2016/03/08,01:10:00,0,100.9740,26.294
2016/03/08,01:15:00,0,100.9680,26.316
2016/03/08,01:20:00,0,100.9660,26.335
2016/03/08,01:25:00,0,100.9610,26.382
2016/03/08,01:30:00,0,100.9560,26.437
2016/03/08,01:35:00,0,100.9650,26.451
2016/03/08,01:40:00,0,100.9580,26.450
2016/03/08,01:45:00,0,100.9520,26.479
2016/03/08,01:50:00,0,100.9500,26.546
2016/03/08,01:55:00,0,100.9450,26.594
2016/03/08,02:00:00,0,100.9280,26.602
2016/03/08,02:05:00,0,100.9290,26.621
2016/03/08,02:10:00,0,100.9180,26.644
2016/03/08,02:15:00,0,100.9190,26.654
2016/03/08,02:20:00,0,100.9100,26.646
2016/03/08,02:25:00,0,100.9110,26.528
2016/03/08,02:30:00,0,100.9060,26.390
2016/03/08,02:35:00,0,100.8950,26.273
2016/03/08,02:40:00,0,100.8970,26.250
2016/03/08,02:45:00,0,100.8860,26.319
2016/03/08,02:50:00,0,100.8850,26.380
2016/03/08,02:55:00,0,100.8860,26.445
2016/03/08,03:00:00,0,100.8840,26.456
2016/03/08,03:05:00,0,100.8900,26.438
2016/03/08,03:10:00,0,100.8880,26.451
2016/03/08,03:15:00,0,100.8800,26.467
2016/03/08,03:20:00,0,100.8740,26.488
2016/03/08,03:25:00,0,100.8730,26.520
2016/03/08,03:30:00,0,100.8840,26.522
2016/03/08,03:35:00,0,100.8790,26.549
2016/03/08,03:40:00,0,100.8780,26.602
2016/03/08,03:45:00,0,100.8750,26.642
2016/03/08,03:50:00,0,100.8720,26.674
2016/03/08,03:55:00,0,100.8670,26.701
2016/03/08,04:00:00,0,100.8700,26.739
2016/03/08,04:05:00,0,100.8750,26.766
2016/03/08,04:10:00,0,100.8760,26.768
2016/03/08,04:15:00,0,100.8700,26.783
2016/03/08,04:20:00,0,100.8880,26.736
2016/03/08,04:25:00,0,100.8890,26.467
2016/03/08,04:30:00,0,100.8910,26.334
2016/03/08,04:35:00,0,100.8900,26.308
2016/03/08,04:40:00,0,100.8880,26.319
2016/03/08,04:45:00,0,100.8940,26.382
2016/03/08,04:50:00,0,100.8970,26.455
2016/03/08,04:55:00,0,100.9100,26.523
2016/03/08,05:00:00,0,100.9140,26.482
2016/03/08,05:05:00,0,100.9150,26.392
2016/03/08,05:10:00,0,100.9230,26.353
2016/03/08,05:15:00,0,100.9270,26.333
2016/03/08,05:20:00,0,100.9310,26.310
2016/03/08,05:25:00,0,100.9300,26.336
2016/03/08,05:30:00,0,100.9300,26.438
2016/03/08,05:35:00,0,100.9380,26.547
2016/03/08,05:40:00,0,100.9420,26.602
2016/03/08,05:45:00,0,100.9450,26.610
2016/03/08,05:50:00,0,100.9410,26.604
2016/03/08,05:55:00,0,100.9400,26.582
2016/03/08,06:00:00,0,100.9390,26.578
2016/03/08,06:05:00,0,100.9430,26.543
2016/03/08,06:10:00,0,100.9430,26.577
2016/03/08,06:15:00,0,100.9410,26.597
2016/03/08,06:20:00,0,100.9380,26.643
2016/03/08,06:25:00,0,100.9360,26.701
2016/03/08,06:30:00,0,100.9390,26.749
2016/03/08,06:35:00,0,100.9340,26.782
2016/03/08,06:40:00,0,100.9360,26.832
2016/03/08,06:45:00,0,100.9400,26.898
2016/03/08,06:50:00,0,100.9420,26.918
2016/03/08,06:55:00,0,100.9420,26.936
2016/03/08,07:00:00,0,100.9470,26.983
2016/03/08,07:05:00,0,100.9510,27.003
2016/03/08,07:10:00,0,100.9640,27.079
2016/03/08,07:15:00,0,100.9750,27.161
2016/03/08,07:20:00,0,100.9710,27.696
2016/03/08,07:25:00,0,100.9830,28.402
2016/03/08,07:30:00,0,100.9870,28.848
2016/03/08,07:35:00,0,101.0040,28.916
2016/03/08,07:40:00,0,101.0110,28.630
2016/03/08,07:45:00,0,101.0210,28.453
2016/03/08,07:50:00,0,101.0260,28.088
2016/03/08,07:55:00,0,101.0340,27.890
2016/03/08,08:00:00,0,101.0410,27.702
2016/03/08,08:05:00,0,101.0380,27.490
2016/03/08,08:10:00,0,101.0430,27.716
2016/03/08,08:15:00,0,101.0470,28.065
2016/03/08,08:20:00,0,101.0470,29.171
2016/03/08,08:25:00,0,101.0500,30.266
2016/03/08,08:30:00,0,101.0670,31.094
2016/03/08,08:35:00,0,101.0830,31.522
2016/03/08,08:40:00,0,101.0900,31.005
2016/03/08,08:45:00,0,101.0900,30.805
2016/03/08,08:50:00,0,101.1010,30.572
2016/03/08,08:55:00,0,101.0990,30.488
2016/03/08,09:00:00,0,101.1000,30.340
2016/03/08,09:05:00,0,101.0980,30.646
2016/03/08,09:10:00,0,101.0920,31.527
2016/03/08,09:15:00,0,101.0930,32.033
2016/03/08,09:20:00,0,101.0990,31.701
2016/03/08,09:25:00,0,101.1030,31.250
2016/03/08,09:30:00,0,101.0940,31.506
2016/03/08,09:35:00,0,101.0950,32.119
2016/03/08,09:40:00,0,101.0870,32.981
2016/03/08,09:45:00,0,101.0790,33.803
2016/03/08,09:50:00,0,101.0900,34.205
2016/03/08,09:55:00,0,101.0890,34.266
2016/03/08,10:00:00,0,101.0900,34.252
2016/03/08,10:05:00,0,101.1080,33.456
2016/03/08,10:10:00,0,101.0940,32.495
2016/03/08,10:15:00,0,101.0950,32.106
2016/03/08,10:20:00,0,101.0870,31.877
2016/03/08,10:25:00,0,101.0810,32.319
2016/03/08,10:30:00,0,101.0890,32.645
2016/03/08,10:35:00,0,101.0760,32.766
2016/03/08,10:40:00,0,101.0760,33.322
2016/03/08,10:45:00,0,101.0660,33.821
2016/03/08,10:50:00,0,101.0570,34.362
2016/03/08,10:55:00,0,101.0500,34.522
2016/03/08,11:00:00,0,101.0470,34.681
2016/03/08,11:05:00,0,101.0480,35.004
2016/03/08,11:10:00,0,101.0540,35.076
2016/03/08,11:15:00,0,101.0450,35.036
2016/03/08,11:20:00,0,101.0280,34.963
2016/03/08,11:25:00,0,101.0250,35.144
2016/03/08,11:30:00,0,101.0200,35.250
2016/03/08,11:35:00,0,101.0100,34.768
2016/03/08,11:40:00,0,101.0090,34.616
2016/03/08,11:45:00,0,100.9940,34.425
2016/03/08,11:50:00,0,100.9890,34.498
2016/03/08,11:55:00,0,100.9850,34.530
2016/03/08,12:00:00,0,100.9770,34.546
2016/03/08,12:05:00,0,100.9630,34.572
2016/03/08,12:10:00,0,100.9580,34.670
2016/03/08,12:15:00,0,100.9560,34.612
2016/03/08,12:20:00,0,100.9500,34.407
2016/03/08,12:25:00,0,100.9370,34.008
2016/03/08,12:30:00,0,100.9330,33.867
2016/03/08,12:35:00,0,100.9230,33.791
2016/03/08,12:40:00,0,100.9340,33.541
2016/03/08,12:45:00,0,100.9330,32.468
2016/03/08,12:50:00,0,100.9340,31.227
2016/03/08,12:55:00,0,100.9310,30.598
2016/03/08,13:00:00,0,100.9180,30.413
2016/03/08,13:05:00,0,100.9060,30.411
2016/03/08,13:10:00,0,100.9050,30.622
2016/03/08,13:15:00,0,100.8960,30.769
2016/03/08,13:20:00,0,100.8860,30.925
2016/03/08,13:25:00,0,100.8820,30.955
2016/03/08,13:30:00,0,100.8790,31.017
2016/03/08,13:35:00,0,100.8720,31.130
2016/03/08,13:40:00,0,100.8670,31.303
2016/03/08,13:45:00,0,100.8600,31.450
2016/03/08,13:50:00,0,100.8570,31.549
2016/03/08,13:55:00,0,100.8570,31.756
2016/03/08,14:00:00,0,100.8680,31.804
2016/03/08,14:05:00,0,100.8700,31.282
2016/03/08,14:10:00,0,100.8670,30.499
2016/03/08,14:15:00,0,100.8660,29.910
2016/03/08,14:20:00,0,100.8680,29.506
2016/03/08,14:25:00,0,100.8620,29.288
2016/03/08,14:30:00,0,100.8520,29.145
2016/03/08,14:35:00,0,100.8450,29.153
2016/03/08,14:40:00,0,100.8390,29.249
2016/03/08,14:45:00,0,100.8360,29.374
2016/03/08,14:50:00,0,100.8330,29.508
2016/03/08,14:55:00,0,100.8230,29.657
2016/03/08,15:00:00,0,100.8160,29.842
2016/03/08,15:05:00,0,100.8150,30.035
2016/03/08,15:10:00,0,100.8020,30.179
2016/03/08,15:15:00,0,100.8030,30.372
2016/03/08,15:20:00,0,100.8030,30.591
2016/03/08,15:25:00,0,100.8000,30.679
2016/03/08,15:30:00,0,100.7860,30.732
2016/03/08,15:35:00,0,100.8100,30.555
2016/03/08,15:40:00,0,100.8150,29.632
2016/03/08,15:45:00,0,100.8060,28.818
2016/03/08,15:50:00,0,100.7990,28.387
2016/03/08,15:55:00,0,100.7980,28.193
2016/03/08,16:00:00,0,100.7910,28.139
2016/03/08,16:05:00,0,100.7850,28.130
2016/03/08,16:10:00,0,100.7810,28.145
2016/03/08,16:15:00,0,100.7760,28.176
2016/03/08,16:20:00,0,100.7780,28.225
2016/03/08,16:25:00,0,100.7740,28.226
2016/03/08,16:30:00,0,100.7780,28.228
2016/03/08,16:35:00,0,100.7790,28.199
2016/03/08,16:40:00,0,100.7760,28.156
2016/03/08,16:45:00,0,100.7820,28.119
2016/03/08,16:50:00,0,100.7880,28.093
2016/03/08,16:55:00,0,100.7950,28.085
2016/03/08,17:00:00,0,100.7900,28.067
2016/03/08,17:05:00,0,100.7920,28.022
2016/03/08,17:10:00,0,100.7880,27.961
2016/03/08,17:15:00,0,100.7870,27.893
2016/03/08,17:20:00,0,100.7850,27.824
2016/03/08,17:25:00,0,100.7950,27.745
2016/03/08,17:30:00,0,100.7930,27.640
2016/03/08,17:35:00,0,100.7930,27.570
2016/03/08,17:40:00,0,100.8010,27.523
2016/03/08,17:45:00,0,100.8040,27.479
2016/03/08,17:50:00,0,100.8020,27.433
2016/03/08,17:55:00,0,100.8060,27.416
2016/03/08,18:00:00,0,100.8060,27.367
2016/03/08,18:05:00,0,100.8160,27.325
2016/03/08,18:10:00,0,100.8180,27.296
2016/03/08,18:15:00,0,100.8400,27.289
2016/03/08,18:20:00,0,100.8450,27.189
2016/03/08,18:25:00,0,100.8530,27.050
2016/03/08,18:30:00,0,100.8560,26.886
2016/03/08,18:35:00,0,100.8680,26.727
2016/03/08,18:40:00,0,100.8710,26.590
2016/03/08,18:45:00,0,100.8730,26.473
2016/03/08,18:50:00,0,100.8720,26.393
2016/03/08,18:55:00,0,100.8800,26.319
2016/03/08,19:00:00,0,100.8860,26.247
2016/03/08,19:05:00,0,100.8850,26.211
2016/03/08,19:10:00,0,100.8900,26.223
2016/03/08,19:15:00,0,100.8950,26.224
2016/03/08,19:20:00,0,100.9120,26.228
2016/03/08,19:25:00,0,100.9120,26.234
2016/03/08,19:30:00,0,100.9160,26.221
2016/03/08,19:35:00,0,100.9310,26.166
